Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
4.67021E-08	1.75312E-28	4.67E-08	1.00E+00	R0 + R1 <=> R2
4.67021E-08	6.85188E-22	4.67E-08	1.00E+00	R1 + R1 <=> R3
1.00926E-11	1.00926E-11	0.00E+00	5.00E-01	R1 <=> R1
4.67021E-08	1.24285E-28	4.67E-08	1.00E+00	R0 + R2 <=> R4
4.67021E-08	8.82526E-30	4.67E-08	1.00E+00	R0 + R3 <=> R5
4.67021E-08	3.44926E-23	4.67E-08	1.00E+00	R1 + R2 <=> R5
4.67021E-08	1.92659E-24	4.67E-08	1.00E+00	R2 + R1 <=> R6
4.67021E-08	6.85795E-25	4.67E-08	1.00E+00	R1 + R3 <=> R7
4.67021E-08	8.48715E-25	4.67E-08	1.00E+00	R3 + R1 <=> R8
4.67021E-08	1.02818E-25	4.67E-08	1.00E+00	R2 + R2 <=> R9
4.67021E-08	1.44253E-26	4.67E-08	1.00E+00	R2 + R3 <=> R10
4.67021E-08	1.65518E-26	4.67E-08	1.00E+00	R3 + R2 <=> R11
4.67021E-08	1.29008E-29	4.67E-08	1.00E+00	R3 + R3 <=> R12
1.00926E-11	9.02877E-15	1.01E-11	9.99E-01	R2 <=> R13
1.00926E-11	4.40055E-17	1.01E-11	1.00E+00	R3 <=> R14
4.67021E-08	9.35605E-30	4.67E-08	1.00E+00	R0 + R6 <=> R9
4.67021E-08	3.41895E-30	4.67E-08	1.00E+00	R0 + R8 <=> R11
4.67021E-08	2.44036E-29	4.67E-08	1.00E+00	R0 + R13 <=> R14
4.67021E-08	2.25201E-29	4.67E-08	1.00E+00	R0 + R14 <=> R15
4.67021E-08	2.36462E-27	4.67E-08	1.00E+00	R0 + R14 <=> R16
4.67021E-08	1.40265E-25	4.67E-08	1.00E+00	R4 + R1 <=> R17
4.67021E-08	5.23237E-28	4.67E-08	1.00E+00	R5 + R1 <=> R18
4.67021E-08	5.13035E-24	4.67E-08	1.00E+00	R1 + R6 <=> R10
4.67021E-08	7.50277E-21	4.67E-08	1.00E+00	R6 + R1 <=> R19
4.67021E-08	2.01364E-18	4.67E-08	1.00E+00	R7 + R1 <=> R20
4.67021E-08	1.04151E-26	4.67E-08	1.00E+00	R1 + R8 <=> R12
4.67021E-08	7.64388E-30	4.67E-08	1.00E+00	R8 + R1 <=> R21
4.67021E-08	5.50287E-23	4.67E-08	1.00E+00	R9 + R1 <=> R22
4.67021E-08	8.0631E-21	4.67E-08	1.00E+00	R10 + R1 <=> R23
4.67021E-08	1.71705E-30	4.67E-08	1.00E+00	R11 + R1 <=> R24
4.67021E-08	1.69459E-22	4.67E-08	1.00E+00	R12 + R1 <=> R25
4.67021E-08	1.57486E-25	4.67E-08	1.00E+00	R1 + R13 <=> R26
4.67021E-08	2.10384E-23	4.67E-08	1.00E+00	R13 + R1 <=> R27
4.67021E-08	5.42866E-24	4.67E-08	1.00E+00	R1 + R14 <=> R28
4.67021E-08	5.58277E-23	4.67E-08	1.00E+00	R1 + R14 <=> R29
4.67021E-08	7.92548E-24	4.67E-08	1.00E+00	R14 + R1 <=> R30
4.67021E-08	1.45702E-24	4.67E-08	1.00E+00	R4 + R2 <=> R31
4.67021E-08	4.99775E-27	4.67E-08	1.00E+00	R5 + R2 <=> R32
4.67021E-08	6.24614E-24	4.67E-08	1.00E+00	R2 + R6 <=> R33
4.67021E-08	3.09503E-25	4.67E-08	1.00E+00	R6 + R2 <=> R34
4.67021E-08	3.00477E-24	4.67E-08	1.00E+00	R7 + R2 <=> R35
4.67021E-08	6.95773E-28	4.67E-08	1.00E+00	R2 + R8 <=> R36
4.67021E-08	5.84082E-27	4.67E-08	1.00E+00	R8 + R2 <=> R37
4.67021E-08	2.69691E-23	4.67E-08	1.00E+00	R9 + R2 <=> R38
4.67021E-08	3.06916E-19	4.67E-08	1.00E+00	R10 + R2 <=> R39
4.67021E-08	1.00083E-26	4.67E-08	1.00E+00	R11 + R2 <=> R40
4.67021E-08	2.3835E-26	4.67E-08	1.00E+00	R2 + R13 <=> R41
4.67021E-08	1.10736E-22	4.67E-08	1.00E+00	R13 + R2 <=> R42
4.67021E-08	1.44986E-24	4.67E-08	1.00E+00	R2 + R14 <=> R43
4.67021E-08	2.2754E-26	4.67E-08	1.00E+00	R2 + R14 <=> R44
4.67021E-08	4.9617E-21	4.67E-08	1.00E+00	R14 + R2 <=> R45
4.67021E-08	1.46815E-25	4.67E-08	1.00E+00	R4 + R3 <=> R46
4.67021E-08	2.54569E-27	4.67E-08	1.00E+00	R5 + R3 <=> R47
4.67021E-08	3.06508E-28	4.67E-08	1.00E+00	R3 + R6 <=> R36
4.67021E-08	1.66333E-27	4.67E-08	1.00E+00	R6 + R3 <=> R48
4.67021E-08	5.67638E-31	4.67E-08	1.00E+00	R7 + R3 <=> R49
4.67021E-08	1.39127E-26	4.67E-08	1.00E+00	R3 + R8 <=> R50
4.67021E-08	5.33704E-28	4.67E-08	1.00E+00	R8 + R3 <=> R51
4.67021E-08	2.08427E-33	4.67E-08	1.00E+00	R9 + R3 <=> R52
4.67021E-08	2.80116E-30	4.67E-08	1.00E+00	R3 + R13 <=> R53
4.67021E-08	8.95524E-23	4.67E-08	1.00E+00	R13 + R3 <=> R54
4.67021E-08	7.96118E-25	4.67E-08	1.00E+00	R3 + R14 <=> R55
4.67021E-08	2.78067E-25	4.67E-08	1.00E+00	R3 + R14 <=> R56
4.67021E-08	7.60166E-18	4.67E-08	1.00E+00	R14 + R3 <=> R57
4.67021E-08	5.05704E-25	4.67E-08	1.00E+00	R4 + R6 <=> R58
4.67021E-08	6.12479E-27	4.67E-08	1.00E+00	R4 + R8 <=> R59
4.67021E-08	1.37772E-22	4.67E-08	1.00E+00	R4 + R13 <=> R60
4.67021E-08	4.75085E-26	4.67E-08	1.00E+00	R4 + R14 <=> R61
4.67021E-08	6.07694E-29	4.67E-08	1.00E+00	R4 + R14 <=> R62
4.67021E-08	7.55088E-27	4.67E-08	1.00E+00	R5 + R6 <=> R63
4.67021E-08	2.80685E-28	4.67E-08	1.00E+00	R5 + R13 <=> R64
4.67021E-08	5.65914E-22	4.67E-08	1.00E+00	R5 + R14 <=> R65
4.67021E-08	3.89974E-26	4.67E-08	1.00E+00	R5 + R14 <=> R66
4.67021E-08	3.8831E-23	4.67E-08	1.00E+00	R6 + R6 <=> R67
4.67021E-08	5.12049E-30	4.67E-08	1.00E+00	R6 + R13 <=> R68
