Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
2.18108E-15	8.18742E-36	2.18E-15	1.00E+00	R0 + R1 <=> R2
2.18108E-15	3.19997E-29	2.18E-15	1.00E+00	R1 + R1 <=> R3
2.20129E-26	2.20129E-26	0.00E+00	5.00E-01	R1 <=> R1
2.18108E-15	5.80437E-36	2.18E-15	1.00E+00	R0 + R2 <=> R4
2.18108E-15	4.12158E-37	2.18E-15	1.00E+00	R0 + R3 <=> R5
2.18108E-15	1.61088E-30	2.18E-15	1.00E+00	R1 + R2 <=> R5
2.18108E-15	8.99755E-32	2.18E-15	1.00E+00	R2 + R1 <=> R6
2.18108E-15	3.20281E-32	2.18E-15	1.00E+00	R1 + R3 <=> R7
2.18108E-15	3.96367E-32	2.18E-15	1.00E+00	R3 + R1 <=> R8
2.18108E-15	4.80182E-33	2.18E-15	1.00E+00	R2 + R2 <=> R9
2.18108E-15	6.73693E-34	2.18E-15	1.00E+00	R2 + R3 <=> R10
2.18108E-15	7.73001E-34	2.18E-15	1.00E+00	R3 + R2 <=> R11
2.18108E-15	6.02494E-37	2.18E-15	1.00E+00	R3 + R3 <=> R12
2.20129E-26	1.96925E-29	2.20E-26	9.99E-01	R2 <=> R13
2.20129E-26	9.59797E-32	2.20E-26	1.00E+00	R3 <=> R14
2.18108E-15	4.36947E-37	2.18E-15	1.00E+00	R0 + R6 <=> R9
2.18108E-15	1.59672E-37	2.18E-15	1.00E+00	R0 + R8 <=> R11
2.18108E-15	1.1397E-36	2.18E-15	1.00E+00	R0 + R13 <=> R14
2.18108E-15	1.05174E-36	2.18E-15	1.00E+00	R0 + R14 <=> R15
2.18108E-15	1.10433E-34	2.18E-15	1.00E+00	R0 + R14 <=> R16
2.18108E-15	6.55065E-33	2.18E-15	1.00E+00	R4 + R1 <=> R17
2.18108E-15	2.44362E-35	2.18E-15	1.00E+00	R5 + R1 <=> R18
2.18108E-15	2.39598E-31	2.18E-15	1.00E+00	R1 + R6 <=> R10
2.18108E-15	3.50395E-28	2.18E-15	1.00E+00	R6 + R1 <=> R19
2.18108E-15	9.40413E-26	2.18E-15	1.00E+00	R7 + R1 <=> R20
2.18108E-15	4.86408E-34	2.18E-15	1.00E+00	R1 + R8 <=> R12
2.18108E-15	3.56985E-37	2.18E-15	1.00E+00	R8 + R1 <=> R21
2.18108E-15	2.56995E-30	2.18E-15	1.00E+00	R9 + R1 <=> R22
2.18108E-15	3.76564E-28	2.18E-15	1.00E+00	R10 + R1 <=> R23
2.18108E-15	8.01898E-38	2.18E-15	1.00E+00	R11 + R1 <=> R24
2.18108E-15	7.9141E-30	2.18E-15	1.00E+00	R12 + R1 <=> R25
2.18108E-15	7.35491E-33	2.18E-15	1.00E+00	R1 + R13 <=> R26
2.18108E-15	9.82539E-31	2.18E-15	1.00E+00	R13 + R1 <=> R27
2.18108E-15	2.5353E-31	2.18E-15	1.00E+00	R1 + R14 <=> R28
2.18108E-15	2.60727E-30	2.18E-15	1.00E+00	R1 + R14 <=> R29
2.18108E-15	3.70136E-31	2.18E-15	1.00E+00	R14 + R1 <=> R30
2.18108E-15	6.8046E-32	2.18E-15	1.00E+00	R4 + R2 <=> R31
2.18108E-15	2.33405E-34	2.18E-15	1.00E+00	R5 + R2 <=> R32
2.18108E-15	2.91708E-31	2.18E-15	1.00E+00	R2 + R6 <=> R33
2.18108E-15	1.44544E-32	2.18E-15	1.00E+00	R6 + R2 <=> R34
2.18108E-15	1.40329E-31	2.18E-15	1.00E+00	R7 + R2 <=> R35
2.18108E-15	3.24941E-35	2.18E-15	1.00E+00	R2 + R8 <=> R36
2.18108E-15	2.72778E-34	2.18E-15	1.00E+00	R8 + R2 <=> R37
2.18108E-15	1.25951E-30	2.18E-15	1.00E+00	R9 + R2 <=> R38
2.18108E-15	1.43336E-26	2.18E-15	1.00E+00	R10 + R2 <=> R39
2.18108E-15	4.67407E-34	2.18E-15	1.00E+00	R11 + R2 <=> R40
2.18108E-15	1.11314E-33	2.18E-15	1.00E+00	R2 + R13 <=> R41
2.18108E-15	5.17162E-30	2.18E-15	1.00E+00	R13 + R2 <=> R42
2.18108E-15	6.77116E-32	2.18E-15	1.00E+00	R2 + R14 <=> R43
2.18108E-15	1.06266E-33	2.18E-15	1.00E+00	R2 + R14 <=> R44
2.18108E-15	2.31722E-28	2.18E-15	1.00E+00	R14 + R2 <=> R45
